Cores, Time
7, 0.074284712999999946703155728756
7, 0.074185394999999987319938554720
7, 0.074191364000000037393078855530
7, 0.074192352500000113835199044843
7, 0.074245877500000112547695607645
7, 0.074252321499999940357383820810
7, 0.074188471999999894279653744888
7, 0.074293119500000059929334383924
7, 0.074195213499999912443172433996
7, 0.074191450499999866963207750814
7, 0.074198275000000091239371613483
8, 0.064930373499999999298282205018
8, 0.064929658000000001205620492328
8, 0.064925318500000051002984946535
8, 0.065020279000000014146820603855
8, 0.064922227499999984878797931742
8, 0.064925558499999924677581475407
8, 0.064919003499999905493211826979
8, 0.065015342999999892192874995089
8, 0.064925437999999946470097711426
8, 0.064915724500000049346226660418
8, 0.064920874499999836615415915730
8, 0.065015606499999822887048139819
8, 0.064915139499999829908460924344
8, 0.064920187000000018073819774145
8, 0.064922600999999913184979050129
8, 0.064915752000000104260379885091
8, 0.064929204999999878822336540907
8, 0.064919972500000255877239396796
8, 0.064914443000000154881945491070
8, 0.064925618000000184792952495627
9, 0.057708121499999986969697829409
9, 0.057705214000000004670454245570
9, 0.057835444499999999479200596397
9, 0.057714140999999996584080008688
9, 0.057722752499999918640583018714
9, 0.057704261000000034442791729816
9, 0.057703630999999977468917222723
9, 0.057708276999999918999151304888
9, 0.057712789999999847267986297084
9, 0.057709081999999911616328063246
9, 0.057703457499999943891566545062
9, 0.057708586999999811339989719272
9, 0.057704949999999755050339445006
9, 0.057702641499999929308728496835
9, 0.057701522999999976804019752308
9, 0.057704227499999927175622360664
9, 0.057703949000000198665816242283
9, 0.057704818499999976921799316187
9, 0.057709335500000236152118304744
9, 0.057802590499999695339283789508
10, 0.051952814999999985534628876849
10, 0.051935022999999969073314787238
10, 0.051935335999999998612963736377
10, 0.051945997500000007374154620265
10, 0.051938810499999932268622160336
10, 0.051930673999999843459818293923
10, 0.051953349000000037527513541136
10, 0.052030622500000012209397937113
10, 0.051933135000000074654735726654
10, 0.051938470499999889185005486070
10, 0.051938432999999895045561970619
10, 0.051931860500000093239236775844
10, 0.051940802499999882968495512614
10, 0.051939481500000050928633754665
10, 0.051934672499999834371919860132
10, 0.051932751999999915426542429486
10, 0.052031868000000036644792089646
10, 0.051946383500000026245402295899
10, 0.051937521000000153037490235874
10, 0.051932073499999731325260654557
11, 0.047230557499999999138129425091
11, 0.047223204500000004468773795452
11, 0.047212735999999977387631133752
11, 0.047220550999999999497447333852
11, 0.047211217500000013380656582740
11, 0.047217558499999978671723965817
11, 0.047213076000000020471247808018
11, 0.047211718999999985335591645708
11, 0.047212417999999978235337039223
11, 0.047212293999999932481159703457
11, 0.047317385000000156125565808907
11, 0.047212789499999852083078621945
11, 0.047232094000000168776409736893
11, 0.047213488000000136679545903462
11, 0.047217756500000040986719795910
11, 0.047315162499999896539293331443
11, 0.047218247500000032346179068554
11, 0.047222130999999833989022590686
11, 0.047216125499999872516809773515
11, 0.047211067999999967170765557967
12, 0.043278916999999993142633769594
12, 0.043290313999999968652687698523
12, 0.043282893499999974817882275602
12, 0.043289071500000053660528465116
12, 0.043407354499999994956738191831
12, 0.043289515000000000632951469015
12, 0.043279521999999959191995912988
12, 0.043277636999999979927622462128
12, 0.043280698000000006331333679555
12, 0.043280833500000004399055342219
12, 0.043284816500000045103035972716
12, 0.043281037000000077696881817246
12, 0.043283234500000045130718717701
12, 0.043281774500000036454139262787
12, 0.043281476000000207449147637817
12, 0.043383560499999918036451163061
12, 0.043294930500000106121660792269
12, 0.043280790000000068928898144804
12, 0.043278940500000029345528673730
12, 0.043280887999999961834873829503
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 1.038819864000000148251956488821
1, 1.038838104500000136809489958978
1, 1.038976191000000381947643290914
1, 1.038789505499999821225287632842
1, 1.038774137000000097330598691769
1, 1.038769113999999937902884994401
1, 1.038840196999999854199359106133
1, 1.038783561499999841259977984009
1, 1.038752160000000479556092614075
1, 1.038746426000001221723323396873
1, 1.038753186000000994226866168901
1, 1.038772608500000416142938775010
1, 1.038780753499999320865754270926
1, 1.038736118500001026632162393071
1, 1.038756595999998921797669027001
1, 1.038722098499999191290044109337
1, 1.038766638500000283329427475110
1, 1.038729913499999213399860309437
1, 1.038775335499998675459210062400
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 1.038813694500000384124405172770
1, 1.038790974499999908431391304475
1, 1.038776019500000202810952032451
1, 1.039100332000000292964614345692
1, 1.038785254500000476696186524350
1, 1.038792094999999804372237122152
1, 1.038753184000000828746124170721
1, 1.038774618000000593553977523698
1, 1.038742284500000501168415212305
1, 1.038765653000000455108420283068
1, 1.038734653500000604253727942705
1, 1.038746283000000047991306928452
1, 1.038860007000000251764504355378
1, 1.038753251500001084650648408569
1, 1.038747751000000718590854376089
1, 1.038753413499998501379195658956
1, 1.038740906500001059953319781926
1, 1.038779462000002595800651761238
1, 1.038779045000000067489054345060
2, 0.259791137000000005308208983479
2, 0.259752261500000081184680311708
2, 0.259776086000000017151023712358
2, 0.259773162500000154295776155777
2, 0.259763011500000029485590857803
2, 0.259772274999999996936139723402
2, 0.259791625999999720164623795426
2, 0.259752874499999730772969996906
2, 0.259758322999999791136360727251
2, 0.259765284500000248613105213735
2, 0.259770255500000324389020533999
2, 0.259671181999999944878254609648
2, 0.259669308500000362016635335749
2, 0.259677534499999751460563857108
2, 0.259687115499999343626313930145
2, 0.259657103499998598294951079879
2, 0.259660742999999527569343626965
2, 0.259683871500000051923962018918
2, 0.259680567000000195321263163351
2, 0.259655213000000273382283921819
3, 0.173252783499999979399674998604
3, 0.173108281500000016350782061636
3, 0.173109680500000084890643847757
3, 0.173220274499999993267351783288
3, 0.173130542500000039751739677740
3, 0.173134469500000109931647784833
3, 0.173116776000000083257646110724
3, 0.173208419999999918559296929743
3, 0.173281858500000218725745071424
3, 0.173123748500000118610842037015
3, 0.173212402999999959263277560240
3, 0.173117495000000509719484398374
3, 0.173137209000000069636371335946
3, 0.173216157499999745539298601216
3, 0.173117266500000255291524808854
3, 0.173121451499999245982053253101
3, 0.173214424000000200010163098341
3, 0.173114486500000275270849670051
3, 0.173147831000000529400040250039
3, 0.173111446500000099035787570756
4, 0.129839668999999990894878010295
4, 0.129959853500000055426255585189
4, 0.129847600499999993317601365561
4, 0.129937605499999997427096332103
4, 0.129824089500000017238789951080
4, 0.129831267499999958303646963031
4, 0.129827125499999862512368054013
4, 0.129836610999999990667674865108
4, 0.129845687499999584701981802937
4, 0.129845691999999957033651298843
4, 0.129932476499999616237346344860
4, 0.129833992500000050540620577522
4, 0.129943010999999941645910439547
4, 0.129829441000000045391971070785
4, 0.129939513000000506082187712309
4, 0.129845139000000386886313208379
4, 0.129834448999999629847934556892
4, 0.129826806999999710967585997423
4, 0.129837527000000285681835521245
4, 0.129825607499999939875579002546
5, 0.104150147999999997949771568528
5, 0.104033480000000011500560503919
5, 0.104022943499999964700464261114
5, 0.104026786499999968071961120586
5, 0.104029109500000105370531855442
5, 0.104033158000000014453689800575
5, 0.104029857000000003353079591761
5, 0.104120765999999864703795537935
5, 0.104042129500000024577843760198
5, 0.104037293999999835847347640083
5, 0.104027674000000125431597552961
5, 0.104023277999999663734342902899
5, 0.104121014499999553493125858949
5, 0.104021337499999866338384890696
5, 0.104024286500000062716253523831
5, 0.104023498500000144417754199822
5, 0.104024870499999977369043335784
5, 0.104024569999999982883309712633
5, 0.104028664499999923265249890392
5, 0.104141561000000493208972329739
6, 0.086562410000000006293774390542
6, 0.086553940999999967598199646091
6, 0.086658061000000008444743571090
6, 0.086560989500000018459502371115
6, 0.086551331500000050489518343966
6, 0.086656993999999931688194010349
6, 0.086567485000000221617710849387
6, 0.086551767500000043042973629781
6, 0.086684224999999948124695947627
6, 0.086568573500000134401943796547
6, 0.086561094999999976806748236413
6, 0.086556142000000058089881349588
6, 0.086555913000000206380946110585
6, 0.086552268499999751583118268172
6, 0.086553251499999817042407812551
6, 0.086553080499999879293682170101
6, 0.086663123000000119589003588771
6, 0.086557875000000006338041202980
6, 0.086553136000000030492174118990
6, 0.086656091500000087535227066837
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
7, -nan
8, 0.064918992999999994286675075728
8, 0.064929240500000012792369830095
8, 0.064930760000000031784139764568
8, 0.064929141500000064901598761935
8, 0.064928462999999991822619449522
8, 0.064922048499999940318616609147
8, 0.064924198999999904735602740402
8, 0.064927222999999978370055941923
8, 0.064919941999999952741973174852
8, 0.065031060499999959745309752179
8, 0.064917355499999995771531757782
8, 0.064924744999999894901065999875
8, 0.064925861999999945339823170798
8, 0.065023850499999813479234944680
8, 0.064919433000000026368070393801
8, 0.064923242499999922472397884121
8, 0.064924489499999626929138685227
8, 0.065027687000000167216740010190
8, 0.064920861000000051888036978198
8, 0.064918068500000369880353900953
9, 0.057705199499999998424826230803
9, 0.057715604499999989540626188500
9, 0.057718364000000021984959630572
9, 0.057700886000000006781363026676
9, 0.057707648499999986135833296430
9, 0.057715902999999957323495891615
9, 0.057711815999999971360523431940
9, 0.057702758500000062014123614063
9, 0.057701927999999957918930704182
9, 0.057802670999999916645606390375
9, 0.057706707500000176125354300893
9, 0.057708080999999911142595010460
9, 0.057706505500000115915781861986
9, 0.057813879000000012453597264539
9, 0.057703972499999922618485470593
9, 0.057705817500000033959395295824
9, 0.057794610499999787833758091438
9, 0.057807538500000088532715381007
9, 0.057702158499999711693817516789
9, 0.057710655000000166126028489089
10, 0.052116901999999999672841255460
10, 0.052243804000000004794657115781
10, 0.052126442999999966776414339620
10, 0.052117669000000033108221941802
10, 0.052115640500000004475822379391
10, 0.052113754500000109004531623214
10, 0.052131724000000101426621768042
10, 0.052124778999999898942974141391
10, 0.052121286000000099924989171996
10, 0.052118718000000008316874300363
10, 0.052212823999999935509208626172
10, 0.052112184000000061345758695097
10, 0.052135032499999844901594769908
10, 0.052115936000000084860062088410
10, 0.052113974999999923554128145042
10, 0.052115397999999979461449584051
10, 0.052116207499999900321085988253
10, 0.052120356500000131205752040842
10, 0.052114726500000152498159877723
10, 0.052114991499999874235982133541
11, 0.047233760999999985230601851072
11, 0.047218812999999970614339872554
11, 0.047212426500000015394675756397
11, 0.047213505500000030323803912324
11, 0.047224757000000006090800752645
11, 0.047218647000000002478259375494
11, 0.047212114500000068595397806348
11, 0.047221920500000069687018822151
11, 0.047218378499999991149138622859
11, 0.047212920999999963278526138311
11, 0.047219131500000011136819466628
11, 0.047214185500000116491037260857
11, 0.047215927999999962594301905483
11, 0.047220938000000156620217239833
11, 0.047311692000000071800513978815
11, 0.047220596500000100448346529447
11, 0.047221483499999994393192537245
11, 0.047212769499999973632498040388
11, 0.047218682000000011811380318250
11, 0.047314328999999988312197274354
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, -6237448045049323470138504428482526240463271699426740864041615577880889561034133702568004697704299173569779992261858907512844186621253491353551146313771841551068555131594249789101293452639735100529965147851409182432953977663176343744686305745452400640.000000000000000000000000000000
12, 0.043409158999999995776075678577
12, 0.043290905499999976502323306704
12, 0.043278903000000007450509542650
12, 0.043285593499999941435874006856
12, 0.043277584500000021439092279252
12, 0.043284956999999957272251549512
12, 0.043383293999999961165769946092
12, 0.043284035999999970201201904274
12, 0.043290099000000026308043743484
12, 0.043276991499999972745627019322
12, 0.043284051500000031431625302503
12, 0.043282837999999879130541557970
12, 0.043290165499999977427592057211
12, 0.043281450000000054600945986749
12, 0.043285191000000056149588090193
12, 0.043279290999999942002318675804
12, 0.043281156499999973163994582137
12, 0.043378946000000029314946914383
12, 0.043286201999999995848611433757
12, 0.043278212500000190487980944454
